Variable,Locality,Value,Reference,Valid Date,Updated
water_price_per_scf,BedfordMA,0.0559,Web site: https://efc.sog.unc.edu/resource/massachusetts-water-and-wastewater-rates-dashboard,,2019-10-26 16:00
weatherization_average_points,default,3281,Documented in Carbon Calculator Inputs and Assumptions 2020 (https://docs.google.com/spreadsheets/d/1d1hYnfRW6oia9eoeS2f8bYPgDoVwrxHlcBm322YwYbE/edit),,2023-05-15 20:38
weatherization_average_points,default,3216,Documented in Carbon Calculator Inputs and Assumptions 2020 (https://docs.google.com/spreadsheets/d/1d1hYnfRW6oia9eoeS2f8bYPgDoVwrxHlcBm322YwYbE/edit),2022-09-01,2023-05-15 20:38
weatherize_fractional_savings,default,0.15,Default value without reference,,2019-11-02 13:54
weatherize_fractional_savings_2,default,0.5,Default value without reference,,2019-11-02 13:59
weatherize_incremental_savings,default,0.05,Default value without reference,,2019-11-02 14:01
windows_average_points,default,0,Needs evaluation,,2023-05-15 20:38
wood_btu_per_cord,default,23.7,# https://chimneysweeponline.com/howood.htm,,2019-11-02 13:04
wood_co2_per_mmbtu,default,255.2,#https://futuremetrics.info/wp-content/uploads/2013/07/CO2-from-Wood-and-Coal-Combustion.pdf,,2019-11-02 13:04
wood_price_per_cord,default,320,Default value without reference,,2019-11-02 13:04
